HID,TID
511210209001900,443
511210211001442,426
511210211001443,160
511210209001908,443
511210209001903,569
511210211001475,225
511210211001445,160
511210209001931,60
511210211001447,160
511210209001902,569
511210211001454,396
511210211001441,160
511210209001939,569
511210209001936,569
511210211001461,160
511210209001919,174
511210211001451,160
511210211001455,396
511210211001459,160
511210209001933,569
511210211001458,160
511210209001909,443
511210209001921,174
511210209001929,569
511210211001450,160
511210209001906,443
511210209001927,19
511210209001923,174
511210211001494,474
511210211001488,225
511210211001496,225
511210209001904,569
511210209001928,569
511210209001932,569
511210211001444,160
511210211001448,160
511210209001930,569
511210211001446,160
511210209001907,443
511210209001937,569
511210209001924,19
511210209001935,60
511210211001485,474
511210211001498,225
511210211001456,396
511210209001938,569
511210211001452,396
511210209001922,174
511210209001920,174
511210211001495,474
511210211001493,474
511210209001934,569
511210211001457,160
511210211001449,160
511210211001487,225
51121021100224,317
511210209001926,19
511210211001486,474
51121020500831,309
51121021100222,158
51121020500834,309
511210211001483,474
51121020500829,227
51121021100223,142
51121021100216,142
51121021100218,158
511210211001480,474
511210211001499,225
51121020500835,309
51121020500832,309
51121021100217,142
51121021100220,158
511210209001993,443
51121020500826,227
51121020500827,227
511210211001481,474
51121021100213,158
511210211001491,474
511210209001925,19
51121020500833,309
511210211001489,225
511210211001482,474
511210211001497,225
511210211001453,396
51121020500844,309
51121021100219,158
51121020500841,139
511210209001992,443
51121021100215,158
51121020500843,139
51121020500828,227
51121021100214,158
511210209001994,247
51121020500846,309
511210209001999,175
51121021100212,158
511210209001995,443
51121021100221,158
51121020500830,309
51121021100225,3
511210211001490,225
51121020500825,227
511210211001484,474
511210211001492,474
511210209001983,60
51121021100206,142
511210209001981,60
51121020500840,139
51121021100208,158
511210209001998,436
51121020500842,139
511210209001997,1
51121021100210,158
51121020500845,309
51121021100211,158
511210209001990,443
51121021100200,158
511210209001996,569
511210209001988,211
51121020500808,309
511210209001991,30
51121021100202,158
511210209001984,310
51121021100201,158
51121020500839,268
511210209001986,479
51121020500809,309
51121020500817,227
51121020500819,227
511210209001987,211
511210211001428,426
51121020500812,139
51121020500807,309
51121021100204,142
51121021100203,158
511210209001989,348
51121021100209,158
511210209001982,174
51121020500838,268
51121020500806,309
51121020500823,227
51121020500813,309
51121020500837,268
51121020500818,139
51121020500821,227
51121020500805,309
51121020500816,227
51121020500815,227
51121020500803,309
51121020500836,309
511210209001985,180
51121020500804,309
511210211001424,426
51121020500822,227
51121021100205,142
51121020500810,309
511210209001953,55
51121020500820,268
511210209001957,30
511210209001950,19
511210211001426,426
51121020500811,139
511210209001956,536
511210211001419,160
511210211001421,160
51121020500802,547
511210211001436,160
511210211001427,426
511210211001438,160
51121020500824,268
511210211001422,160
51121020500814,309
511210211001433,426
511210209001952,60
511210209001959,376
511210211001423,396
511210211001420,160
51121020500801,309
511210209001951,345
511210209001955,174
511210209001940,569
511210211001425,426
511210209001958,345
511210209001954,211
511210211001418,160
511210211001401,160
511210211001439,426
511210211001405,160
511210211001431,426
511210211001404,160
511210209001948,19
511210211001406,160
511210209001971,569
511210211001400,396
511210211001411,160
511210209001970,81
511210209001945,174
511210211001435,426
51121020500800,547
511210211001434,426
511210209001975,128
511210211001402,160
511210211001432,426
511210211001437,426
511210209001946,174
511210211001429,426
511210209001978,310
511210211001410,160
511210211001430,426
511210209001942,557
511210209001976,177
511210209001947,19
511210209001944,174
511210209001949,19
511210209001973,175
511210209001980,348
511210209001960,310
511210209001943,557
511210209001977,536
511210209001941,569
511210211001414,574
511210211001415,574
511210209001968,55
511210209001974,376
511210211001412,160
511210209001972,194
511210211001403,160
51121020500430,414
511210211001408,160
51121020500429,414
511210211001417,160
511210209001962,376
51121020500439,548
511210209001961,216
511210211001416,160
511210209001967,58
51121020500436,548
51121020500415,449
511210209001963,58
51121020500449,87
51121020500438,548
51121020500434,449
51121020500408,187
511210209001979,175
511210209001966,55
511210211001407,160
511210209001964,60
51121020500413,449
51121020500445,414
51121020500425,547
51121020500422,547
51121020500435,548
51121020500440,548
51121020500412,449
51121020500426,547
51121020500433,187
51121020500418,547
51121020500423,547
51121020500421,547
51121020500427,414
51121020500414,449
511210211001409,160
51121020500443,414
511210209001969,425
511210214001303,234
51121020500448,87
51121020500420,547
511210211001820,284
511210211001816,284
51121020500407,187
51121020500424,547
51121020500441,548
51121020500416,547
511210211001821,256
51121020500437,548
51121020500428,414
511210211001824,256
51121020500411,449
51121020500447,87
51121020500442,414
511210211001819,284
51121020500446,87
51121020500417,547
51121020500410,414
51121020500432,187
511210211001835,256
511210209001965,19
51121020500444,414
511210211001823,256
51121020500406,187
51121020500431,414
511210214001312,326
51121020500404,87
511210211001817,284
51121020500402,87
511210211001818,284
511210214001301,234
511210211001814,504
511210211001815,284
511210214001300,234
511210211001822,256
51121020500405,87
51121020500419,547
511210211001830,256
511210214001302,234
511210211001834,256
511210214001310,326
511210214001313,295
511210214001326,47
511210211001833,256
51121020500403,87
511210211001802,504
511210211001800,504
511210214001325,326
511210214001304,47
51121020500409,187
511210211001801,504
511210214001307,47
511210211001827,256
511210214001309,326
511210214001314,333
511210211001831,256
511210214001321,326
511210214001308,333
511210214001306,47
511210214001311,326
51121020500401,87
51121020500400,87
511210211001826,256
511210215002893,251
511210215002892,386
511210214001320,326
511210211001829,256
511210211001825,256
511210211001832,256
511210211001828,256
51121021100590,20
511210215002894,292
511210215002896,599
511210214001319,326
511210211001812,504
511210215002891,456
511210214001323,326
511210214001322,326
51121021100594,20
511210214001324,326
511210215002897,84
51121021100591,20
511210214001316,326
51121021100596,317
511210215002895,522
511210214001317,326
511210214001333,394
511210211001810,504
51121021100593,20
511210211001813,504
51121021100589,20
511210214001336,234
511210214001330,394
511210214001331,394
511210214001327,47
511210215002890,488
511210211001809,504
511210214001315,333
511210211001811,504
51121021100598,142
511210211001803,504
511210214001345,100
511210214001343,100
511210215002898,172
511210214001348,326
511210215002888,450
511210211001806,504
511210215002889,121
511210214001329,394
511210211001805,504
511210214001334,394
51121021100595,20
511210214001328,394
51121021100599,142
511210214001337,100
511210215002899,352
511210214001335,394
51121021100592,20
511210214001332,394
51121021100597,317
511210214001318,326
511210214001305,47
511210211001804,504
511210214001346,234
511210214001356,326
51121020500497,547
511210214001351,333
511210214001350,295
511210214001358,326
511210214001347,100
51121020500496,547
511210214001340,100
511210211001807,504
511210211001808,504
511210214001341,100
511210214001360,47
51121020500491,547
511210214001342,100
511210214001338,234
511210214001359,47
511210214001355,326
511210214001339,100
511210214001353,333
511210214001375,210
51121020500495,547
51121020500492,547
511210214001363,333
511210214001372,326
511210214001364,333
511210214001366,23
511210214001367,23
511210214001352,333
51121020500494,547
51121020500479,449
511210214001349,295
51121020500477,449
511210214001365,23
511210214001378,210
51121020500493,547
511210214001362,47
51121020500478,449
51121020500499,449
51121020500490,571
511210214001377,467
511210214001371,421
511210214001374,326
51121020500476,449
511210214001369,295
511210214001373,333
511210214001368,421
511210214001354,326
511210214001379,210
511210214001344,234
511210214001370,421
51121020500474,63
51121020500472,63
511210214001357,326
51121020500488,571
511210214001361,47
511210214001387,210
511210214001384,210
511210214001380,210
511210214001376,210
51121020500475,449
511210214001381,467
51121020500498,449
511210214001385,210
51121020500456,327
51121020500471,63
511210214001388,93
51121020500483,571
511210214001382,467
51121020500485,571
51121020500457,327
511210214001383,210
511210214001386,210
51121020500470,63
51121020500473,63
51121020500467,63
51121020500454,414
51121020500466,63
51121020500484,571
51121020500481,449
51121020500452,87
511210214001391,93
51121020500480,449
511210214001393,93
511210214001397,93
51121020500482,449
511210214001392,210
51121020500458,327
51121021100500,3
511210214001396,210
5112102020113,478
511210214001398,93
51121020500468,63
511210214001394,93
51121020500461,327
511210214001389,93
51121020500486,571
51121020500460,327
51121020500489,571
51121020500465,63
5112102020114,478
51121020500464,63
51121020500462,327
51121020500451,87
511210214001390,210
5112102020117,478
511210214001399,93
51121020500450,87
51121020500487,571
51121020500459,327
5112102020141,478
5112102020159,478
5112102020110,478
51121020500469,63
5112102020111,478
5112102020143,478
5112102020148,478
5112102020115,478
5112102020147,478
51121020500455,414
51121020500463,327
51121020500453,414
511210214001395,93
5112102020144,478
5112102020116,478
5112102020127,542
5112102020125,542
5112102020150,478
5112102020119,542
5112102020132,542
5112102020145,478
5112102020126,542
5112102020152,478
5112102020149,478
5112102020137,542
5112102020122,542
5112102020142,478
5112102020112,478
5112102020123,542
5112102020118,542
5112102020140,478
5112102020120,542
5112102020154,478
5112102020157,478
5112102020131,542
5112102020134,542
5112102020138,478
5112102020156,478
5112102020155,478
5112102020136,542
5112102020130,542
5112102020158,478
5112102020129,542
5112102020128,542
5112102020121,542
5112102020151,478
5112102020124,542
5112102020146,478
511210211001747,417
51121021100583,142
5112102020133,542
5112102020153,478
51121021100584,142
51121021100579,20
51121021100585,142
511210215002885,387
511210215002882,6
511210211001743,464
511210211001737,464
51121021100582,142
511210215002880,208
51121021100586,142
511210215002886,390
51121021100587,142
51121021100580,20
51121021100572,317
511210211001738,464
511210211001755,464
511210211001756,464
51121021100576,317
51121021100577,317
511210211001757,18
511210215002876,252
511210211001752,464
5112102020135,542
511210211001751,417
511210215002884,514
51121021100567,20
511210215002871,441
51121021100574,317
511210215002870,94
51121021100573,317
51121021100578,317
511210211001746,417
511210211001744,61
511210215002877,544
511210215002866,599
511210211001758,18
511210215002887,70
511210215002881,155
511210215002872,117
511210215002879,261
511210211001741,464
511210215002878,406
51121021100571,317
51121021100569,317
511210211001750,417
511210211001740,464
51121021100581,20
511210211001742,464
5112102020139,478
511210211001745,417
51121021100588,20
51121021100570,317
511210215002874,267
511210215002873,490
51121021100560,20
51121021100575,317
511210211001754,464
511210211001720,285
511210215002883,11
511210211001753,464
511210211001739,464
51121021100566,20
511210215002875,293
511210211001748,417
511210215002863,243
511210211001725,285
511210211001721,225
51121021100565,20
51121021100561,20
511210211001749,417
511210215002860,137
51121021100568,20
51121021100562,20
511210215002867,411
511210211001722,225
511210215002861,277
511210211001724,225
51121021100564,20
511210211001723,225
51121021100550,158
51121021100556,20
511210215002864,356
511210215002862,346
51121021100557,20
51121021100563,20
511210215002869,94
511210211001718,225
51121021100546,158
511210215002857,452
51121021100559,20
511210215002855,405
51121021100547,158
511210211001731,285
511210211001719,225
511210215002865,66
511210211001717,225
511210211001715,225
511210211001733,285
511210215002858,143
51121021100552,158
51121021100555,158
511210215002851,156
511210215002853,378
511210215002856,251
51121021100558,20
51121021100554,158
511210211001732,225
511210215002859,178
511210211001735,225
511210211001734,225
51121021100551,158
51121021100549,158
511210215002854,143
51121021100545,142
511210211001716,285
511210211001730,285
51121021100553,158
51121021100548,158
511210215002849,356
511210211001729,225
51121021100540,291
511210211001787,429
511210211001736,464
511210215002850,277
51121021100538,20
511210215002848,444
511210211001789,368
51121021100542,20
511210215002844,473
511210211001726,285
511210215002852,339
511210211001727,225
511210211001786,429
51121021100544,20
511210211001782,417
51121021100537,20
511210215002846,441
51121021100541,20
51121021100543,142
511210215002836,529
511210215002843,346
511210215002840,31
511210211001796,317
511210215002847,67
511210215002839,458
511210215002835,45
511210215002842,475
51121021100532,271
511210215002841,450
51121021100530,271
511210215002845,293
511210211001728,285
511210211001781,417
511210215002834,424
511210211001780,429
511210211001783,417
511210211001799,504
51121021100535,125
511210211001794,20
51121021100525,3
511210211001784,417
511210211001788,368
51121021100531,271
51121021100534,125
51121021100539,291
511210215002837,546
51121021100536,291
511210211001798,504
511210211001795,317
511210215002822,438
511210215002832,531
51121021100528,271
511210215002828,236
511210215002833,116
511210211001793,20
511210211001790,368
511210211001785,417
51121021100526,3
511210211001797,504
511210211001791,368
51121021100524,3
511210215002838,575
51121021100514,336
511210215002823,416
51121021100522,3
511210215002825,378
511210215002827,156
511210215002826,587
511210211001767,417
511210215002830,66
511210211001765,368
51121021100523,3
511210211001761,368
511210211001768,417
511210211001792,20
511210215002831,228
511210215002829,509
51121021100533,125
511210215002821,34
511210211001769,417
511210215002820,221
51121021100512,336
51121021100519,3
511210215002824,529
511210211001764,368
51121021100516,336
511210211001766,417
511210215002815,113
51121021100520,3
51121021100529,271
51121021100521,3
51121021100503,142
511210211001763,368
511210215002816,243
51121021100518,142
51121021100517,336
511210211001779,429
51121021100504,248
51121021100508,336
511210211001760,429
511210215002810,24
51121021100515,336
511210211001771,417
511210211001759,18
511210211001777,429
511210215002811,16
511210215002809,67
511210215002808,243
511210211001776,417
511210215002817,451
51121021100513,336
51121021100511,336
511210211001770,417
511210215002806,143
51121021100506,248
51121021100510,336
511210215002804,156
51121021100509,336
511210215002807,546
511210211001778,417
511210215002819,420
511210211001762,429
511210215002802,253
511210211001773,417
511210215002812,292
51121021100505,142
511210215002818,66
511210211001772,417
51121021100502,142
51121021100507,336
51121020500563,461
511210211001774,417
511210211001775,417
511210215002814,283
51121021100501,142
51121020500557,461
51121020500559,461
511210215002803,119
511210215002813,172
51121020500551,461
511210215002801,221
51121020500538,54
51121020500552,548
51121020500558,461
51121020500567,461
51121020500533,54
51121020500535,54
511210215002800,34
51121020500553,548
51121020500555,548
51121020500550,461
511210215002805,420
51121020500560,461
51121020500556,461
51121020500564,461
51121020500534,54
51121020500537,54
51121020500562,461
51121020500565,461
51121020500508,547
51121020500546,54
51121020500545,54
511210211001703,225
51121020500513,548
51121020500532,461
51121020500540,54
51121020500528,54
51121020500549,461
511210211001702,285
51121020500529,461
51121020500512,548
51121020500561,461
51121020500510,227
51121020500530,461
51121020500547,461
511210211001714,225
51121020500516,246
51121020500506,227
51121020500548,461
51121020500531,461
51121020500539,54
51121021100490,291
51121020500514,548
51121021100494,291
51121020500543,54
51121020500541,54
51121020500568,461
51121020500554,548
51121020500527,54
511210211001701,225
51121020500566,461
51121021100498,3
51121020500536,54
51121020500569,461
511210211001711,285
511210211001712,285
51121021100491,291
51121020500507,547
51121021100492,291
51121020500521,588
51121020500515,246
51121021100493,291
51121020500524,588
51121020500520,246
51121020500525,588
51121021100497,3
51121020500522,588
51121020500511,548
51121020500542,54
51121020500518,246
51121020500517,246
51121020500509,227
51121021100481,291
51121020500544,54
511210211001704,285
511210211001700,285
51121021100479,291
51121021100495,291
511210211001705,285
51121021100483,291
51121021100484,291
51121021100480,291
511210211001707,225
511210211001708,225
51121021100499,3
51121021100488,291
51121020500526,588
511210211001710,285
51121021100496,3
511210211001713,285
51121020500523,588
511210214001201,144
51121021100471,248
51121021100485,291
51121021100482,291
51121020500503,414
511210211001709,285
511210211001706,285
51121021100486,291
51121021100489,291
51121021100468,291
51121020500501,414
51121020500502,414
511210214001205,144
511210214001212,144
51121021100487,291
51121021100473,291
51121021100475,291
511210214001221,82
51121021100474,291
511210214001213,144
51121021100472,291
511210214001209,144
51121021100469,336
511210214001206,553
511210214001226,82
511210214001208,144
51121021100477,291
51121021100470,336
511210214001214,144
511210214001210,144
511210214001217,344
511210214001215,144
511210214001231,344
511210214001216,144
511210214001225,82
511210214001207,144
511210214001220,82
511210214001202,144
511210214001218,344
511210214001237,23
51121020500500,414
511210214001203,144
511210214001222,82
511210214001224,82
51121021100476,291
511210214001200,144
511210214001241,23
511210214001211,144
51121021100478,291
51121020500504,449
511210214001204,144
51121020500505,227
51121020500519,246
511210214001234,96
511210214001243,23
511210214001249,100
511210214001232,27
511210214001236,463
511210214001238,463
511210214001240,23
511210214001230,344
511210214001219,344
511210214001242,421
511210214001227,27
511210214001223,82
511210214001256,100
511210214001252,179
511210214001246,354
511210214001245,354
511210214001262,354
511210214001260,100
511210214001233,96
51121020500592,408
511210214001253,23
511210214001228,120
511210214001263,23
511210214001258,100
511210214001254,210
51121020500598,35
51121020500599,35
511210214001261,100
511210214001235,421
511210214001250,100
51121020500596,35
511210214001271,421
511210214001268,100
51121020500590,35
511210214001265,354
511210214001239,23
511210214001257,100
51121020500595,408
511210214001264,100
511210214001248,23
51121020500591,35
511210214001267,23
511210214001247,354
511210214001255,100
511210214001251,100
511210214001244,23
511210214001229,27
511210214001266,421
511210214001278,354
511210214001269,100
51121020500577,461
511210214001279,326
51121020500597,35
511210214001270,23
511210214001259,100
511210214001274,354
51121020500594,408
511210214001289,326
51121020500593,408
51121020500579,54
511210214001283,47
511210214001285,295
511210214001284,47
511210214001272,421
51121020500578,461
511210214001273,179
511210214001276,354
511210214001275,23
51121020500574,461
511210214001291,47
511210214001295,80
51121020500573,461
511210214001280,295
511210214001277,354
511210214001281,394
51121020500572,461
51121020500570,461
511210214001294,80
51121020500586,35
51121020500575,461
511210214001282,326
51121020500576,461
511210214001184,82
51121020500571,461
511210214001296,80
511210215002914,251
511210214001292,467
511210214001297,23
51121020500583,408
511210214001287,295
511210214001288,326
51121020500584,408
511210214001181,344
511210214001187,82
511210215002916,438
511210214001182,344
51121020500580,54
51121020500589,35
511210214001290,326
511210214001298,394
51121020500588,35
511210214001286,295
511210214001293,467
511210214001183,82
511210214001299,394
51121020500581,408
511210215002919,34
511210214001193,144
511210214001180,144
511210214001185,82
51121020500587,35
511210215002918,473
511210214001186,82
511210215002902,111
511210214001192,144
511210215002915,400
511210215002920,340
511210214001199,144
511210215002901,232
511210215002913,473
511210215002907,245
511210211001683,61
511210214001198,144
511210215002900,458
511210211001687,474
511210211001688,474
511210215002904,288
511210211001689,474
511210215002905,21
51121020500585,408
511210215002903,267
511210214001189,82
511210211001693,474
511210215002911,249
511210214001188,144
51121020500582,408
511210215002912,34
511210211001681,61
511210211001691,474
511210211001682,61
511210215002906,91
511210211001696,225
511210214001194,82
511210214001190,82
511210215002909,223
511210211001680,61
51121021100462,291
511210211001685,61
511210211001697,225
511210215002917,245
511210214001191,144
51121021100463,291
511210215002910,405
51121021100460,248
511210214001195,82
511210214001196,82
511210215002990,424
511210211001625,474
511210211001620,474
511210211001692,474
511210211001684,61
511210211001624,474
51121021100466,291
511210211001626,474
511210211001698,225
51121021100464,291
51121020500604,547
511210211001690,474
51121020500603,547
511210211001619,396
511210214001197,82
511210215002908,525
511210211001686,61
511210211001694,474
511210211001637,197
51121021100467,291
511210215002998,116
511210211001621,474
511210211001699,225
511210215002991,352
511210211001618,396
51121021100457,336
51121021100465,291
511210215002999,420
51121020500602,547
511210211001695,474
51121021100459,291
511210211001622,474
51121021100461,291
511210215002992,92
51121021100455,577
511210211001616,197
51121021100447,248
511210215002993,178
51121020500601,547
511210211001634,474
51121021100458,577
511210211001633,474
51121021100450,248
511210211001623,474
51121021100448,248
51121021100440,248
51121021100456,336
511210215002994,167
511210211001636,474
511210211001632,474
51121021100454,577
511210211001617,426
51121021100441,248
511210215002995,488
511210211001635,474
51121021100446,248
51121021100453,577
511210215002989,236
511210211001629,474
51121021100442,248
51121021100437,3
51121021100443,248
511210215002988,243
51121021100444,248
511210215002997,232
511210215002983,346
511210215002996,346
511210215002980,51
51121021100445,248
511210211001601,197
511210211001604,61
51121021100435,3
511210211001628,474
51121021100439,3
511210215002981,172
511210215002982,575
511210211001614,426
51121021100431,3
51121021100432,3
51121021100449,248
51121021100427,3
511210215002979,405
511210215002986,517
511210215002976,11
51121021100434,3
511210215002984,92
51121021100436,3
511210215002987,546
511210211001602,197
51121021100438,3
511210215002985,475
511210211001627,474
51121020500600,35
511210211001631,474
511210211001600,197
51121021100452,336
511210211001603,197
511210211001630,474
51121021100429,3
51121021100425,3
511210211001610,197
511210215002974,352
511210215002978,253
511210215002977,405
51121021100426,3
511210211001613,197
511210211001612,197
511210211001611,197
51121021100428,3
511210211001615,197
51121021100433,3
511210211001609,474
51121021100430,3
51121021100424,291
511210215002965,514
511210211001668,197
511210215002971,16
511210211001606,61
511210211001665,474
51121021100414,577
511210211001666,197
51121021100422,291
51121021100423,291
511210211001605,61
51121021100418,291
511210211001667,197
511210215002975,450
511210215002964,424
511210211001664,474
511210215002969,34
511210215002966,77
511210215002970,491
511210211001662,474
511210215002968,390
511210211001607,61
511210215002963,509
511210211001661,474
51121021100416,291
51121021100413,577
511210215002961,232
511210215002967,514
511210211001669,197
51121021100415,291
511210211001663,474
511210215002973,575
511210211001608,474
511210215002972,456
51121021100419,291
51121021100417,291
51121021100421,291
511210215002953,91
511210215002962,92
511210211001660,474
51121021100420,291
511210215002952,221
511210211001670,474
511210215002950,406
51121021100410,248
51121021100407,248
511210215002956,155
51121021100412,577
51121021100403,248
511210211001679,61
511210211001671,474
51121021100408,248
51121021100411,577
511210211001672,474
511210215002954,49
511210211001674,474
511210215002960,11
51121021100402,336
51121021100404,248
511210211001675,474
511210215002957,51
511210215002951,66
511210211001678,474
51121021100405,248
511210215002946,79
511210215002948,340
51121021100400,291
51121021100406,248
511210211001647,197
511210211001673,474
511210215002959,221
511210215002943,546
511210215002947,488
511210215002944,356
511210211001646,197
51121021100401,336
511210211001648,197
511210211001642,197
51121021100409,248
511210211001655,396
511210215002958,460
511210211001640,197
511210211001656,474
511210215002945,450
511210215002955,178
511210211001644,197
511210211001677,474
511210211001641,197
511210211001657,474
511210215002949,413
511210211001638,197
511210215002938,261
511210215002931,598
511210211001654,396
511210215002936,400
511210215002940,509
511210215002937,517
511210211001643,197
511210211001645,197
511210215002934,491
511210211001676,474
511210211001658,474
511210211001650,197
511210211001652,197
511210215002941,158
511210211001649,197
511210215002922,232
511210215002925,141
511210215002928,488
51121020400827,515
511210211001659,474
511210215002927,21
511210211001639,197
51121020400831,198
511210215002942,269
511210215002932,194
51121020400816,198
511210215002921,488
511210211001651,197
51121020400828,515
51121020400834,198
511210215002926,113
51121020400815,198
511210215002924,91
51121020400826,515
511210215002923,243
51121020400830,515
511210215002929,252
51121020400822,515
511210211001653,396
511210215002933,522
511210215002930,356
511210215002939,119
511210215002935,277
51121020400814,198
51121020400823,515
51121020400848,449
51121020400818,198
51121020400813,449
51121020400819,198
51121020400817,198
51121020400824,515
51121020400846,515
51121020400825,515
51121020400833,198
51121020400820,198
51121020400850,198
51121020400852,272
51121020400829,515
51121020400854,272
51121020400856,272
51121020400851,198
51121020400855,272
51121020400837,198
51121020400838,198
51121020400844,198
511210204002113,139
51121020400868,272
51121020400849,449
51121020400832,198
51121020400841,198
51121020400872,272
51121020400873,272
51121020400821,515
51121020400877,198
51121020400840,198
511210204002115,235
51121020400835,198
51121020400847,449
511210204002117,235
51121020400871,272
51121020400874,272
51121020400839,198
51121020400878,198
51121020400857,272
51121020400843,515
511210204002111,235
51121020400836,198
51121020400845,198
51121020400875,272
51121020400859,515
51121020400867,272
51121020400869,272
51121020400860,272
511210204002104,139
511210204002108,235
51121020400842,515
511210204002107,235
51121020400864,272
51121020400861,272
511210204002101,139
511210204002116,235
511210204002103,139
51121020400870,272
51121020400853,272
511210204002112,139
51121020400876,272
511210204002114,235
511210204002110,235
51121020400865,272
511210204002109,235
511210204002135,377
51121020400862,272
51121020400866,272
511210204002138,377
51121020400898,63
51121020400858,272
51121020400897,63
51121020400890,198
51121020400895,327
511210204002102,139
51121020400863,272
511210204002130,377
511210204002133,377
511210204002106,139
511210204002105,139
51121020400896,63
51121020400899,63
511210204002134,377
511210204002137,377
51121020400894,63
51121020400891,198
511210204002120,235
51121020400883,198
511210204002100,139
51121020400893,272
51121020400886,198
511210204002129,377
511210204002131,377
51121020400892,198
51121020400882,198
511210204002121,235
511210204002122,235
511210204002123,235
51121020400889,198
51121020400888,198
511210204002127,377
51121020400884,198
511210204002136,377
51121020400880,198
511210204002119,235
511210204002128,377
511210204002126,377
51121020400879,198
511210204002132,377
511210204002118,235
511210204002125,377
511210204002151,377
51121020400887,198
511210204002139,377
511210204002153,377
511210204002124,377
511210204002161,377
511210204002157,235
511210204002150,377
511210204002141,377
511210204002155,377
511210204002156,235
51121020400881,198
511210204002152,377
511210204002148,377
51121020400885,198
511210204002165,139
511210204002158,235
511210204002149,377
511210204002177,377
511210204002169,139
511210204002142,377
511210204002173,235
511210204002144,377
511210204002195,377
511210204002175,377
511210204002146,377
511210204002166,139
511210204002197,377
511210204002194,73
511210204002170,139
511210204002167,139
511210204002182,377
511210204002185,377
511210204002143,377
511210204002199,235
511210204002140,377
511210204002154,377
511210204002188,235
511210204002145,377
511210204002174,377
511210204002191,235
511210204002171,235
511210204002164,139
511210204002179,377
511210204002172,235
511210204002181,235
511210204002193,235
511210204002190,235
51121020400805,198
511210204002159,235
511210204002162,377
511210204002160,377
511210204002147,377
51121021100741,108
51121020400806,198
511210204002168,139
51121020400804,198
51121020400812,198
511210204002163,377
511210204002196,235
51121020400807,198
51121021100740,108
51121020400803,198
511210204002178,377
511210204002183,377
511210204002176,235
51121021100742,108
51121021100735,108
51121021100734,108
51121021100732,298
51121020400810,198
511210203001017,327
51121020400800,198
51121021100737,108
511210203001009,183
511210204002198,377
511210204002180,377
511210203001013,183
51121020400801,198
511210203001016,327
511210204002187,377
51121020400809,449
511210204002186,377
511210203001014,327
51121021100731,298
511210203001010,183
51121020400811,198
51121021100721,298
51121021100727,108
511210203001008,183
511210203001011,183
511210203001012,183
511210204002184,377
51121021100730,298
51121020400808,198
511210204002189,235
51121021100725,108
511210203001019,327
51121021100722,298
511210203001015,327
511210203001020,63
51121021100717,298
51121021100739,108
51121021100733,298
51121020400802,198
511210203001021,63
51121021100714,108
51121021100736,108
51121021100712,298
51121021100710,298
511210203001023,398
51121021100715,298
51121021100738,108
511210203001022,398
51121021100726,108
51121021100728,108
511210203001025,398
51121021100723,298
51121021100713,108
511210203001028,398
51121021100729,298
511210203001018,327
51121021100718,298
51121021100702,192
51121021100700,108
51121021100711,298
511210203001027,398
51121021100724,298
51121021100709,298
511210203001024,398
51121021100720,298
51121021100705,108
51121021100719,298
511210203001001,327
511210203001006,183
51121021100703,192
511210203001000,327
511210203001057,50
511210203001004,50
511210203001029,50
511210203001002,327
51121021100707,108
51121021100708,298
51121021100706,108
51121021100704,192
511210203001069,171
511210203001039,327
51121021100716,298
511210203001052,325
511210203001003,327
511210203001007,183
511210203001054,398
511210203001053,50
511210203001035,50
511210203001033,50
511210203001058,418
511210203001063,50
511210203001056,359
511210203001064,50
511210203001047,183
511210203001066,418
511210203001030,50
511210203001043,183
511210203001068,418
511210203001038,327
511210203001060,418
511210203001026,398
511210203001031,50
511210203001048,418
511210203001046,183
51121020400792,198
511210203001062,418
511210203001059,418
511210203001049,418
511210203001051,325
511210203001061,418
511210203001067,418
511210203001005,183
511210203001055,398
511210203001037,359
51121020400796,198
51121020400794,449
51121020400799,198
511210203001044,183
511210203001050,171
511210203001065,50
511210203001036,50
51121021100701,108
51121021100788,592
511210203001042,183
51121021100798,192
511210203001041,183
51121020400790,198
51121021100791,192
51121021100790,592
51121021100799,192
51121020400786,198
51121020400788,198
511210203001045,183
511210203001040,183
51121020400793,198
51121021100783,592
511210203001032,50
51121021100797,192
51121020400787,198
51121021100795,192
51121021100794,192
51121020400797,198
51121020400795,198
51121021100781,592
51121020400782,198
51121020400781,198
51121020400791,198
51121020400783,198
51121021100793,192
51121020400780,198
51121021100782,592
51121021100778,298
51121021100776,298
51121021100780,592
51121021100777,298
51121021100784,192
51121020400798,198
51121021100768,298
51121021100763,108
51121020400784,198
51121021100785,192
51121020400789,198
51121021100792,192
51121021100762,108
51121021100773,298
51121021100772,298
51121021100775,298
51121021100766,192
51121021100765,298
51121021100754,592
51121021100759,108
51121021100764,298
51121021100757,108
51121021100787,592
51121021100752,592
51121021100756,298
51121021100770,192
51121021100769,298
51121021100744,108
51121021100760,108
51121021100789,592
51121021100767,192
51121020400785,198
51121021100750,592
51121021100748,108
51121021100796,192
51121020400704,198
51121021100774,298
51121020400703,198
51121021100749,592
51121021100745,108
51121021100747,108
51121021100761,108
51121021100753,592
51121021100771,298
51121020400726,198
51121021100779,108
51121021100758,108
51121020400706,198
51121021100746,108
51121021100755,592
51121020400705,198
51121020400715,515
51121020400731,198
51121020400707,198
51121020400701,198
51121020400725,198
51121020400713,515
51121020400712,515
51121021100751,592
51121021100743,108
51121020400747,198
